# ENERGY SUPPLY GROUP 18
# Wind park in Luxemburg with 140 turbines.
#
# time [s], power [MW]
1355400, 10.172157
1356300, 13.124430
1357200, 16.250318
1358100, 19.554781
1359000, 23.042779
1359900, 23.042779
1360800, 26.719273
1361700, 30.589223
1362600, 34.657589
1363500, 43.409414
1364400, 48.102793
1365300, 48.102793
1366200, 53.014430
1367100, 58.149286
1368000, 58.149286
1368900, 63.512320
1369800, 63.512320
1370700, 63.512320
1371600, 63.512320
1372500, 63.512320
1373400, 69.108495
1374300, 69.108495
1375200, 69.108495
1376100, 74.942769
1377000, 81.020103
1377900, 81.020103
1378800, 87.345458
1379700, 87.345458
1380600, 87.345458
1381500, 87.345458
1382400, 107.859253
1383300, 115.226295
1384200, 122.866160
1385100, 130.783808
1386000, 147.472296
1386900, 130.783808
1387800, 122.866160
1388700, 115.226295
1389600, 107.859253
1390500, 93.923795
1391400, 81.020103
1392300, 63.512320
1393200, 53.014430
1394100, 43.409414
1395000, 34.657589
1395900, 26.719273
1396800, 19.554781
1397700, 19.554781
1398600, 16.250318
1399500, 13.124430
1400400, 13.124430
1401300, 10.172157
1402200, 10.172157
1403100, 10.172157
1404000, 10.172157
1404900, 10.172157
1405800, 13.124430
1406700, 16.250318
1407600, 16.250318
1408500, 23.042779
1409400, 30.589223
1410300, 34.657589
1411200, 43.409414
1412100, 53.014430
1413000, 63.512320
1413900, 74.942769
1414800, 87.345458
1415700, 87.345458
1416600, 93.923795
1417500, 100.760073
1418400, 107.859253
1419300, 115.226295
1420200, 115.226295
1421100, 122.866160
1422000, 122.866160
1422900, 130.783808
1423800, 130.783808
1424700, 138.984200
1425600, 138.984200
1426500, 138.984200
1427400, 138.984200
1428300, 138.984200
1429200, 138.984200
1430100, 138.984200
1431000, 138.984200
1431900, 138.984200
1432800, 138.984200
1433700, 130.783808
1434600, 122.866160
1435500, 107.859253
1436400, 100.760073
1437300, 93.923795
1438200, 87.345458
1439100, 81.020103
1440000, 74.942769
1440900, 74.942769
1441800, 74.942769
1442700, 69.108495
1443600, 69.108495
1444500, 63.512320
1445400, 58.149286
1446300, 58.149286
1447200, 53.014430
1448100, 53.014430
1449000, 53.014430
1449900, 48.102793
1450800, 48.102793
1451700, 48.102793
1452600, 48.102793
1453500, 48.102793
1454400, 48.102793
1455300, 43.409414
1456200, 43.409414
1457100, 38.929333
1458000, 38.929333
1458900, 34.657589
1459800, 34.657589
1460700, 30.589223
1461600, 30.589223
1462500, 26.719273
1463400, 23.042779
1464300, 23.042779
1465200, 19.554781
1466100, 19.554781
1467000, 19.554781
1467900, 19.554781
1468800, 7.388537
1469700, 7.388537
1470600, 7.388537
1471500, 4.768612
1472400, 4.768612
1473300, 2.307419
1474200, 2.307419
1475100, 0.000000
1476000, 0.000000
1476900, 0.000000
1477800, 0.000000
1478700, 0.000000
1479600, 0.000000
1480500, 0.000000
1481400, 0.000000
1482300, 0.000000
1483200, 0.000000
1484100, 0.000000
1485000, 0.000000
1485900, 0.000000
1486800, 0.000000
1487700, 0.000000
1488600, 0.000000
1489500, 0.000000
1490400, 0.000000
1491300, 0.000000
1492200, 0.000000
1493100, 0.000000
1494000, 0.000000
1494900, 0.000000
1495800, 0.000000
1496700, 0.000000
1497600, 0.000000
1498500, 0.000000
1499400, 0.000000
1500300, 0.000000
1501200, 0.000000
1502100, 0.000000
1503000, 0.000000
1503900, 0.000000
1504800, 0.000000
1505700, 0.000000
1506600, 0.000000
1507500, 0.000000
1508400, 0.000000
1509300, 0.000000
1510200, 0.000000
1511100, 0.000000
1512000, 0.000000
1512900, 0.000000
1513800, 0.000000
1514700, 0.000000
1515600, 0.000000
1516500, 0.000000
1517400, 0.000000
1518300, 0.000000
1519200, 0.000000
1520100, 0.000000
1521000, 0.000000
1521900, 0.000000
1522800, 0.000000
1523700, 0.000000
1524600, 0.000000
1525500, 0.000000
1526400, 0.000000
1527300, 0.000000
1528200, 0.000000
1529100, 0.000000
1530000, 0.000000
1530900, 0.000000
1531800, 0.000000
1532700, 0.000000
1533600, 0.000000
1534500, 0.000000
1535400, 0.000000
1536300, 0.000000
1537200, 0.000000
1538100, 0.000000
1539000, 0.000000
1539900, 0.000000
1540800, 0.000000
1541700, 0.000000
1542600, 0.000000
1543500, 0.000000
1544400, 0.000000
1545300, 0.000000
1546200, 0.000000
1547100, 0.000000
1548000, 0.000000
1548900, 0.000000
1549800, 0.000000
1550700, 0.000000
1551600, 0.000000
1552500, 0.000000
1553400, 0.000000
1554300, 0.000000
1555200, 0.000000
1556100, 0.000000
1557000, 0.000000
1557900, 0.000000
1558800, 0.000000
1559700, 0.000000
1560600, 0.000000
1561500, 0.000000
1562400, 0.000000
1563300, 0.000000
1564200, 0.000000
1565100, 0.000000
1566000, 0.000000
1566900, 0.000000
1567800, 0.000000
1568700, 0.000000
1569600, 0.000000
1570500, 0.000000
1571400, 0.000000
1572300, 0.000000
1573200, 0.000000
1574100, 0.000000
1575000, 0.000000
1575900, 0.000000
1576800, 0.000000
1577700, 0.000000
1578600, 0.000000
1579500, 0.000000
1580400, 0.000000
1581300, 0.000000
1582200, 0.000000
1583100, 0.000000
1584000, 0.000000
1584900, 4.768612
1585800, 7.388537
1586700, 13.124430
1587600, 19.554781
1588500, 23.042779
1589400, 26.719273
1590300, 30.589223
1591200, 34.657589
1592100, 34.657589
1593000, 34.657589
1593900, 34.657589
1594800, 34.657589
1595700, 30.589223
1596600, 30.589223
1597500, 26.719273
1598400, 23.042779
1599300, 23.042779
1600200, 19.554781
1601100, 16.250318
1602000, 13.124430
1602900, 7.388537
1603800, 2.307419
1604700, 0.000000
1605600, 0.000000
1606500, 0.000000
1607400, 0.000000
1608300, 0.000000
1609200, 0.000000
1610100, 0.000000
1611000, 0.000000
1611900, 0.000000
1612800, 0.000000
1613700, 0.000000
1614600, 0.000000
1615500, 0.000000
1616400, 0.000000
1617300, 0.000000
1618200, 0.000000
1619100, 0.000000
1620000, 0.000000
1620900, 0.000000
1621800, 0.000000
1622700, 0.000000
1623600, 0.000000
1624500, 0.000000
1625400, 0.000000
1626300, 0.000000
1627200, 0.000000
1628100, 0.000000
1629000, 0.000000
1629900, 0.000000
1630800, 0.000000
1631700, 0.000000
1632600, 0.000000
1633500, 0.000000
1634400, 0.000000
1635300, 0.000000
1636200, 0.000000
1637100, 0.000000
1638000, 0.000000
1638900, 0.000000
1639800, 0.000000
1640700, 0.000000
1641600, 0.000000
1642500, 0.000000
1643400, 0.000000
1644300, 0.000000
1645200, 0.000000
1646100, 0.000000
1647000, 0.000000
1647900, 0.000000
1648800, 0.000000
1649700, 0.000000
1650600, 0.000000
1651500, 0.000000
1652400, 0.000000
1653300, 0.000000
1654200, 0.000000
1655100, 0.000000
1656000, 0.000000
1656900, 0.000000
1657800, 0.000000
1658700, 0.000000
1659600, 0.000000
1660500, 0.000000
1661400, 0.000000
1662300, 0.000000
1663200, 0.000000
1664100, 0.000000
1665000, 0.000000
1665900, 0.000000
1666800, 0.000000
1667700, 0.000000
1668600, 0.000000
1669500, 0.000000
1670400, 0.000000
1671300, 0.000000
1672200, 0.000000
1673100, 0.000000
1674000, 0.000000
1674900, 0.000000
1675800, 0.000000
1676700, 0.000000
1677600, 0.000000
1678500, 0.000000
1679400, 0.000000
1680300, 0.000000
1681200, 0.000000
1682100, 0.000000
1683000, 0.000000
1683900, 0.000000
1684800, 0.000000
1685700, 0.000000
1686600, 0.000000
1687500, 0.000000
1688400, 0.000000
1689300, 0.000000
1690200, 0.000000
1691100, 0.000000
1692000, 0.000000
1692900, 0.000000
1693800, 0.000000
1694700, 0.000000
1695600, 0.000000
1696500, 0.000000
1697400, 0.000000
1698300, 0.000000
1699200, 0.000000
1700100, 0.000000
1701000, 0.000000
1701900, 0.000000
1702800, 0.000000
1703700, 0.000000
1704600, 0.000000
1705500, 0.000000
1706400, 0.000000
1707300, 0.000000
1708200, 0.000000
1709100, 0.000000
1710000, 0.000000
1710900, 0.000000
1711800, 0.000000
1712700, 0.000000
1713600, 0.000000
1714500, 0.000000
1715400, 0.000000
1716300, 0.000000
1717200, 0.000000
1718100, 0.000000
1719000, 0.000000
1719900, 0.000000
1720800, 0.000000
1721700, 0.000000
1722600, 0.000000
1723500, 0.000000
1724400, 0.000000
1725300, 0.000000
1726200, 0.000000
1727100, 0.000000
1728000, 0.000000
1728900, 0.000000
1729800, 0.000000
1730700, 0.000000
1731600, 0.000000
1732500, 0.000000
1733400, 0.000000
1734300, 0.000000
1735200, 0.000000
1736100, 0.000000
1737000, 0.000000
1737900, 0.000000
1738800, 0.000000
1739700, 0.000000
1740600, 0.000000
1741500, 0.000000
1742400, 0.000000
1743300, 0.000000
1744200, 0.000000
1745100, 0.000000
1746000, 0.000000
1746900, 0.000000
1747800, 0.000000
1748700, 0.000000
1749600, 0.000000
1750500, 0.000000
1751400, 0.000000
1752300, 0.000000
1753200, 0.000000
1754100, 0.000000
1755000, 0.000000
1755900, 0.000000
1756800, 0.000000
1757700, 0.000000
1758600, 0.000000
1759500, 0.000000
1760400, 0.000000
1761300, 0.000000
1762200, 0.000000
1763100, 0.000000
1764000, 0.000000
1764900, 0.000000
1765800, 0.000000
1766700, 0.000000
1767600, 0.000000
1768500, 0.000000
1769400, 0.000000
1770300, 0.000000
1771200, 0.000000
1772100, 0.000000
1773000, 0.000000
1773900, 0.000000
1774800, 0.000000
1775700, 0.000000
1776600, 0.000000
1777500, 0.000000
1778400, 0.000000
1779300, 0.000000
1780200, 0.000000
1781100, 0.000000
1782000, 0.000000
1782900, 0.000000
1783800, 0.000000
1784700, 0.000000
1785600, 0.000000
1786500, 0.000000
1787400, 0.000000
1788300, 0.000000
1789200, 0.000000
1790100, 0.000000
1791000, 0.000000
1791900, 0.000000
1792800, 0.000000
1793700, 0.000000
1794600, 0.000000
1795500, 0.000000
1796400, 0.000000
1797300, 0.000000
1798200, 0.000000
1799100, 0.000000
1800000, 0.000000
1800900, 0.000000
1801800, 0.000000
1802700, 0.000000
1803600, 0.000000
1804500, 0.000000
1805400, 0.000000
1806300, 0.000000
1807200, 0.000000
1808100, 0.000000
1809000, 0.000000
1809900, 0.000000
1810800, 0.000000
1811700, 0.000000
1812600, 0.000000
1813500, 0.000000
1814400, 0.000000
1815300, 0.000000
1816200, 0.000000
1817100, 0.000000
1818000, 0.000000
1818900, 0.000000
1819800, 0.000000
1820700, 0.000000
1821600, 0.000000
1822500, 0.000000
1823400, 0.000000
1824300, 0.000000
1825200, 0.000000
1826100, 0.000000
1827000, 0.000000
1827900, 0.000000
1828800, 0.000000
1829700, 0.000000
1830600, 0.000000
1831500, 0.000000
1832400, 0.000000
1833300, 0.000000
1834200, 2.307419
1835100, 2.307419
1836000, 2.307419
1836900, 4.768612
1837800, 7.388537
1838700, 10.172157
1839600, 13.124430
1840500, 16.250318
1841400, 19.554781
1842300, 23.042779
1843200, 30.589223
1844100, 34.657589
1845000, 38.929333
1845900, 48.102793
1846800, 53.014430
1847700, 58.149286
1848600, 58.149286
1849500, 63.512320
1850400, 69.108495
1851300, 69.108495
1852200, 69.108495
1853100, 69.108495
1854000, 69.108495
1854900, 69.108495
1855800, 69.108495
1856700, 63.512320
1857600, 63.512320
1858500, 58.149286
1859400, 58.149286
1860300, 53.014430
1861200, 48.102793
1862100, 43.409414
1863000, 38.929333
1863900, 30.589223
1864800, 26.719273
1865700, 16.250318
1866600, 10.172157
1867500, 2.307419
1868400, 0.000000
1869300, 0.000000
1870200, 0.000000
1871100, 0.000000
1872000, 0.000000
1872900, 0.000000
1873800, 0.000000
1874700, 0.000000
1875600, 0.000000
1876500, 0.000000
1877400, 0.000000
1878300, 0.000000
1879200, 0.000000
1880100, 0.000000
1881000, 0.000000
1881900, 0.000000
1882800, 0.000000
1883700, 0.000000
1884600, 0.000000
1885500, 0.000000
1886400, 0.000000
1887300, 0.000000
1888200, 0.000000
1889100, 0.000000
1890000, 0.000000
1890900, 0.000000
1891800, 0.000000
1892700, 0.000000
1893600, 0.000000
1894500, 0.000000
1895400, 0.000000
1896300, 0.000000
1897200, 0.000000
1898100, 0.000000
1899000, 0.000000
1899900, 0.000000
1900800, 0.000000
1901700, 0.000000
1902600, 0.000000
1903500, 0.000000
1904400, 0.000000
1905300, 0.000000
1906200, 0.000000
1907100, 0.000000
1908000, 0.000000
1908900, 0.000000
1909800, 0.000000
1910700, 0.000000
1911600, 0.000000
1912500, 0.000000
1913400, 0.000000
1914300, 0.000000
1915200, 0.000000
1916100, 0.000000
1917000, 0.000000
1917900, 0.000000
1918800, 0.000000
1919700, 0.000000
1920600, 0.000000
1921500, 0.000000
1922400, 0.000000
1923300, 0.000000
1924200, 0.000000
1925100, 0.000000
1926000, 0.000000
1926900, 0.000000
1927800, 0.000000
1928700, 0.000000
1929600, 0.000000
1930500, 0.000000
1931400, 0.000000
1932300, 0.000000
1933200, 0.000000
1934100, 0.000000
1935000, 0.000000
1935900, 0.000000
1936800, 0.000000
1937700, 0.000000
1938600, 2.307419
1939500, 2.307419
1940400, 2.307419
1941300, 4.768612
1942200, 4.768612
1943100, 4.768612
1944000, 4.768612
1944900, 4.768612
1945800, 4.768612
1946700, 4.768612
1947600, 4.768612
1948500, 4.768612
1949400, 2.307419
1950300, 2.307419
1951200, 2.307419
1952100, 0.000000
1953000, 0.000000
1953900, 0.000000
1954800, 0.000000
1955700, 0.000000
1956600, 0.000000
1957500, 0.000000
1958400, 0.000000
1959300, 0.000000
1960200, 0.000000
1961100, 0.000000
1962000, 0.000000
1962900, 0.000000
1963800, 0.000000
1964700, 0.000000
1965600, 0.000000
1966500, 0.000000
1967400, 0.000000
1968300, 0.000000
1969200, 0.000000
1970100, 0.000000
1971000, 0.000000
1971900, 0.000000
1972800, 0.000000
1973700, 0.000000
1974600, 0.000000
1975500, 0.000000
1976400, 0.000000
1977300, 0.000000
1978200, 0.000000
1979100, 0.000000
1980000, 0.000000
1980900, 0.000000
1981800, 0.000000
1982700, 0.000000
1983600, 0.000000
1984500, 0.000000
1985400, 0.000000
1986300, 0.000000
1987200, 0.000000
1988100, 0.000000
1989000, 0.000000
1989900, 0.000000
1990800, 0.000000
1991700, 0.000000
1992600, 0.000000
1993500, 0.000000
1994400, 0.000000
1995300, 0.000000
1996200, 0.000000
1997100, 0.000000
1998000, 0.000000
1998900, 0.000000
1999800, 0.000000
2000700, 0.000000
2001600, 0.000000
2002500, 0.000000
2003400, 0.000000
2004300, 0.000000
2005200, 0.000000
2006100, 0.000000
2007000, 0.000000
2007900, 0.000000
2008800, 0.000000
2009700, 0.000000
2010600, 0.000000
2011500, 0.000000
2012400, 0.000000
2013300, 0.000000
2014200, 0.000000
2015100, 0.000000
2016000, 0.000000
2016900, 0.000000
2017800, 0.000000
2018700, 0.000000
2019600, 0.000000
2020500, 0.000000
2021400, 0.000000
2022300, 0.000000
2023200, 0.000000
2024100, 0.000000
2025000, 0.000000
2025900, 0.000000
2026800, 0.000000
2027700, 0.000000
2028600, 0.000000
2029500, 0.000000
2030400, 0.000000
2031300, 0.000000
2032200, 0.000000
2033100, 0.000000
2034000, 0.000000
2034900, 0.000000
2035800, 0.000000
2036700, 0.000000
2037600, 0.000000
2038500, 0.000000
2039400, 0.000000
2040300, 0.000000
2041200, 0.000000
2042100, 0.000000
2043000, 0.000000
2043900, 0.000000
2044800, 0.000000
2045700, 0.000000
2046600, 0.000000
2047500, 0.000000
2048400, 0.000000
2049300, 0.000000
2050200, 0.000000
2051100, 0.000000
2052000, 0.000000
2052900, 0.000000
2053800, 0.000000
2054700, 0.000000
2055600, 0.000000
2056500, 0.000000
2057400, 0.000000
2058300, 0.000000
2059200, 0.000000
2060100, 0.000000
2061000, 0.000000
2061900, 0.000000
2062800, 0.000000
2063700, 0.000000
2064600, 0.000000
2065500, 0.000000
2066400, 0.000000
2067300, 0.000000
2068200, 0.000000
2069100, 0.000000
2070000, 0.000000
2070900, 0.000000
2071800, 0.000000
2072700, 0.000000
2073600, 0.000000
2074500, 0.000000
2075400, 0.000000
2076300, 0.000000
2077200, 0.000000
2078100, 0.000000
2079000, 0.000000
2079900, 0.000000
2080800, 0.000000
2081700, 0.000000
2082600, 0.000000
2083500, 0.000000
2084400, 0.000000
2085300, 0.000000
2086200, 0.000000
2087100, 0.000000
2088000, 0.000000
2088900, 0.000000
2089800, 0.000000
2090700, 0.000000
2091600, 0.000000
2092500, 0.000000
2093400, 0.000000
2094300, 0.000000
2095200, 0.000000
2096100, 0.000000
2097000, 0.000000
2097900, 0.000000
2098800, 0.000000
2099700, 0.000000
2100600, 0.000000
2101500, 0.000000
2102400, 0.000000
2103300, 0.000000
2104200, 0.000000
2105100, 0.000000
2106000, 0.000000
2106900, 2.307419
2107800, 4.768612
2108700, 7.388537
2109600, 10.172157
2110500, 13.124430
2111400, 13.124430
2112300, 16.250318
2113200, 19.554781
2114100, 23.042779
2115000, 26.719273
2115900, 30.589223
2116800, 34.657589
2117700, 34.657589
2118600, 38.929333
2119500, 38.929333
2120400, 43.409414
2121300, 43.409414
2122200, 38.929333
2123100, 38.929333
2124000, 38.929333
2124900, 30.589223
2125800, 26.719273
2126700, 19.554781
2127600, 13.124430
2128500, 13.124430
2129400, 10.172157
2130300, 10.172157
2131200, 10.172157
2132100, 13.124430
2133000, 16.250318
2133900, 19.554781
2134800, 26.719273
2135700, 34.657589
2136600, 43.409414
2137500, 53.014430
2138400, 63.512320
2139300, 69.108495
2140200, 69.108495
2141100, 69.108495
2142000, 74.942769
2142900, 74.942769
2143800, 74.942769
2144700, 74.942769
2145600, 74.942769
2146500, 74.942769
2147400, 69.108495
2148300, 69.108495
2149200, 69.108495
2150100, 63.512320
2151000, 63.512320
2151900, 58.149286
2152800, 58.149286
2153700, 58.149286
2154600, 58.149286
2155500, 53.014430
2156400, 53.014430
2157300, 53.014430
2158200, 53.014430
2159100, 53.014430
2160000, 53.014430
2160900, 53.014430
2161800, 48.102793
2162700, 48.102793
2163600, 48.102793
2164500, 43.409414
2165400, 43.409414
2166300, 43.409414
2167200, 38.929333
2168100, 38.929333
2169000, 38.929333
2169900, 38.929333
2170800, 38.929333
2171700, 38.929333
2172600, 38.929333
2173500, 38.929333
2174400, 38.929333
2175300, 34.657589
2176200, 30.589223
2177100, 26.719273
2178000, 23.042779
2178900, 23.042779
2179800, 23.042779
2180700, 26.719273
2181600, 26.719273
2182500, 26.719273
2183400, 30.589223
2184300, 34.657589
2185200, 38.929333
2186100, 43.409414
2187000, 43.409414
2187900, 48.102793
2188800, 48.102793
2189700, 48.102793
2190600, 48.102793
2191500, 48.102793
2192400, 43.409414
2193300, 48.102793
2194200, 48.102793
2195100, 48.102793
2196000, 48.102793
2196900, 53.014430
2197800, 53.014430
2198700, 53.014430
2199600, 53.014430
2200500, 48.102793
2201400, 48.102793
2202300, 48.102793
2203200, 43.409414
2204100, 48.102793
2205000, 48.102793
2205900, 53.014430
2206800, 58.149286
2207700, 58.149286
2208600, 58.149286
2209500, 63.512320
2210400, 63.512320
2211300, 63.512320
2212200, 69.108495
2213100, 69.108495
2214000, 69.108495
2214900, 74.942769
2215800, 74.942769
2216700, 81.020103
2217600, 87.345458
2218500, 87.345458
2219400, 87.345458
2220300, 87.345458
2221200, 87.345458
2222100, 87.345458
2223000, 93.923795
2223900, 93.923795
2224800, 100.760073
2225700, 100.760073
2226600, 100.760073
2227500, 100.760073
2228400, 100.760073
2229300, 100.760073
2230200, 93.923795
2231100, 93.923795
2232000, 87.345458
2232900, 93.923795
2233800, 107.859253
2234700, 115.226295
2235600, 122.866160
2236500, 130.783808
2237400, 130.783808
2238300, 138.984200
