# ENERGY SUPPLY GROUP 40
# 12 wind turbines near a village in North Brabant.
#
# time [s], power [MW]
13859100, 0.000000
13860000, 0.000000
13860900, 0.000000
13861800, 0.000000
13862700, 0.000000
13863600, 0.000000
13864500, 0.000000
13865400, 0.000000
13866300, 0.000000
13867200, 0.000000
13868100, 0.000000
13869000, 0.000000
13869900, 0.000000
13870800, 0.000000
13871700, 0.000000
13872600, 0.000000
13873500, 0.000000
13874400, 0.000000
13875300, 0.000000
13876200, 0.000000
13877100, 0.000000
13878000, 0.000000
13878900, 0.000000
13879800, 0.000000
13880700, 0.000000
13881600, 0.000000
13882500, 0.000000
13883400, 0.000000
13884300, 0.000000
13885200, 0.000000
13886100, 0.000000
13887000, 0.000000
13887900, 0.000000
13888800, 0.000000
13889700, 0.000000
13890600, 0.000000
13891500, 0.000000
13892400, 0.000000
13893300, 0.000000
13894200, 0.000000
13895100, 0.000000
13896000, 0.000000
13896900, 0.000000
13897800, 0.000000
13898700, 0.000000
13899600, 0.000000
13900500, 0.000000
13901400, 0.000000
13902300, 0.000000
13903200, 0.000000
13904100, 0.000000
13905000, 0.000000
13905900, 0.000000
13906800, 0.000000
13907700, 0.000000
13908600, 0.000000
13909500, 0.000000
13910400, 0.000000
13911300, 0.000000
13912200, 0.000000
13913100, 0.000000
13914000, 0.000000
13914900, 0.000000
13915800, 0.000000
13916700, 0.000000
13917600, 0.000000
13918500, 0.000000
13919400, 0.000000
13920300, 0.000000
13921200, 0.000000
13922100, 0.000000
13923000, 0.000000
13923900, 0.000000
13924800, 0.000000
13925700, 0.000000
13926600, 0.000000
13927500, 0.000000
13928400, 0.000000
13929300, 0.000000
13930200, 0.000000
13931100, 0.000000
13932000, 0.000000
13932900, 0.000000
13933800, 0.000000
13934700, 0.194343
13935600, 0.194343
13936500, 0.194343
13937400, 0.194343
13938300, 0.194343
13939200, 0.401638
13940100, 0.401638
13941000, 0.401638
13941900, 0.401638
13942800, 0.401638
13943700, 0.194343
13944600, 0.194343
13945500, 0.000000
13946400, 0.000000
13947300, 0.000000
13948200, 0.000000
13949100, 0.000000
13950000, 0.000000
13950900, 0.000000
13951800, 0.000000
13952700, 0.000000
13953600, 0.000000
13954500, 0.000000
13955400, 0.000000
13956300, 0.000000
13957200, 0.000000
13958100, 0.000000
13959000, 0.000000
13959900, 0.000000
13960800, 0.000000
13961700, 0.000000
13962600, 0.000000
13963500, 0.000000
13964400, 0.000000
13965300, 0.000000
13966200, 0.000000
13967100, 0.000000
13968000, 0.000000
13968900, 0.000000
13969800, 0.000000
13970700, 0.000000
13971600, 0.000000
13972500, 0.000000
13973400, 0.000000
13974300, 0.000000
13975200, 0.000000
13976100, 0.000000
13977000, 0.000000
13977900, 0.000000
13978800, 0.000000
13979700, 0.000000
13980600, 0.000000
13981500, 0.000000
13982400, 0.000000
13983300, 0.000000
13984200, 0.000000
13985100, 0.000000
13986000, 0.000000
13986900, 0.000000
13987800, 0.000000
13988700, 0.000000
13989600, 0.000000
13990500, 0.000000
13991400, 0.000000
13992300, 0.000000
13993200, 0.000000
13994100, 0.000000
13995000, 0.000000
13995900, 0.000000
13996800, 0.000000
13997700, 0.000000
13998600, 0.000000
13999500, 0.000000
14000400, 0.000000
14001300, 0.000000
14002200, 0.000000
14003100, 0.000000
14004000, 0.000000
14004900, 0.000000
14005800, 0.000000
14006700, 0.000000
14007600, 0.000000
14008500, 0.000000
14009400, 0.000000
14010300, 0.000000
14011200, 0.000000
14012100, 0.000000
14013000, 0.000000
14013900, 0.000000
14014800, 0.000000
14015700, 0.000000
14016600, 0.000000
14017500, 0.000000
14018400, 0.194343
14019300, 0.000000
14020200, 0.000000
14021100, 0.000000
14022000, 0.000000
14022900, 0.000000
14023800, 0.000000
14024700, 0.000000
14025600, 0.000000
14026500, 0.000000
14027400, 0.000000
14028300, 0.000000
14029200, 0.000000
14030100, 0.000000
14031000, 0.000000
14031900, 0.000000
14032800, 0.000000
14033700, 0.000000
14034600, 0.194343
14035500, 1.368688
14036400, 2.576386
14037300, 3.656171
14038200, 5.349344
14039100, 7.356697
14040000, 9.084478
14040900, 9.704969
14041800, 10.348439
14042700, 11.015305
14043600, 11.705986
14044500, 11.705986
14045400, 11.015305
14046300, 11.015305
14047200, 11.015305
14048100, 10.348439
14049000, 9.704969
14049900, 9.084478
14050800, 8.486547
14051700, 7.356697
14052600, 6.312077
14053500, 5.349344
14054400, 4.465156
14055300, 3.656171
14056200, 2.576386
14057100, 1.940785
14058000, 1.105409
14058900, 0.194343
14059800, 0.000000
14060700, 0.000000
14061600, 0.000000
14062500, 0.000000
14063400, 0.000000
14064300, 0.000000
14065200, 0.000000
14066100, 0.000000
14067000, 0.000000
14067900, 0.000000
14068800, 0.000000
14069700, 0.000000
14070600, 0.000000
14071500, 0.000000
14072400, 0.000000
14073300, 0.000000
14074200, 0.000000
14075100, 0.000000
14076000, 0.000000
14076900, 0.000000
14077800, 0.000000
14078700, 0.000000
14079600, 0.000000
14080500, 0.000000
14081400, 0.000000
14082300, 0.000000
14083200, 0.000000
14084100, 0.000000
14085000, 0.000000
14085900, 0.194343
14086800, 0.401638
14087700, 0.401638
14088600, 0.622302
14089500, 0.622302
14090400, 0.622302
14091300, 0.622302
14092200, 0.856753
14093100, 0.856753
14094000, 1.105409
14094900, 1.368688
14095800, 1.647007
14096700, 1.940785
14097600, 2.250439
14098500, 2.919046
14099400, 3.278835
14100300, 4.051472
14101200, 4.465156
14102100, 5.820684
14103000, 6.823942
14103900, 8.486547
14104800, 10.348439
14105700, 10.348439
14106600, 11.015305
14107500, 11.705986
14108400, 12.420898
14109300, 12.420898
14110200, 13.160460
14111100, 13.160460
14112000, 13.925090
14112900, 13.160460
14113800, 13.160460
14114700, 13.160460
14115600, 12.420898
14116500, 12.420898
14117400, 11.705986
14118300, 11.705986
14119200, 11.015305
14120100, 11.015305
14121000, 11.015305
14121900, 11.015305
14122800, 11.015305
14123700, 11.015305
14124600, 10.348439
14125500, 10.348439
14126400, 10.348439
14127300, 10.348439
14128200, 9.704969
14129100, 9.704969
14130000, 9.084478
14130900, 9.084478
14131800, 8.486547
14132700, 8.486547
14133600, 7.910760
14134500, 7.910760
14135400, 7.910760
14136300, 7.910760
14137200, 7.356697
14138100, 7.356697
14139000, 6.823942
14139900, 6.312077
14140800, 5.820684
14141700, 4.897641
14142600, 4.051472
14143500, 3.278835
14144400, 2.576386
14145300, 1.647007
14146200, 0.622302
14147100, 0.000000
14148000, 0.000000
14148900, 0.000000
14149800, 0.000000
14150700, 0.000000
14151600, 0.000000
14152500, 0.000000
14153400, 0.000000
14154300, 0.000000
14155200, 0.000000
14156100, 0.000000
14157000, 0.000000
14157900, 0.000000
14158800, 0.000000
14159700, 0.000000
14160600, 0.000000
14161500, 0.000000
14162400, 0.000000
14163300, 0.000000
14164200, 0.000000
14165100, 0.000000
14166000, 0.000000
14166900, 0.000000
14167800, 0.000000
14168700, 0.000000
14169600, 0.000000
14170500, 0.000000
14171400, 0.000000
14172300, 0.000000
14173200, 0.000000
14174100, 0.000000
14175000, 0.000000
14175900, 0.000000
14176800, 0.000000
14177700, 0.000000
14178600, 0.000000
14179500, 0.000000
14180400, 0.000000
14181300, 0.000000
14182200, 0.000000
14183100, 0.000000
14184000, 0.000000
14184900, 0.000000
14185800, 0.000000
14186700, 0.000000
14187600, 0.000000
14188500, 0.000000
14189400, 0.000000
14190300, 0.000000
14191200, 0.000000
14192100, 0.000000
14193000, 0.000000
14193900, 0.000000
14194800, 0.000000
14195700, 0.000000
14196600, 0.000000
14197500, 0.000000
14198400, 0.000000
14199300, 0.000000
14200200, 0.000000
14201100, 0.000000
14202000, 0.000000
14202900, 0.000000
14203800, 0.000000
14204700, 0.000000
14205600, 0.000000
14206500, 0.000000
14207400, 0.000000
14208300, 0.000000
14209200, 0.000000
14210100, 0.000000
14211000, 0.000000
14211900, 0.000000
14212800, 0.000000
14213700, 0.000000
14214600, 0.000000
14215500, 0.000000
14216400, 0.000000
14217300, 0.000000
14218200, 0.000000
14219100, 0.000000
14220000, 0.000000
14220900, 0.000000
14221800, 0.000000
14222700, 0.000000
14223600, 0.000000
14224500, 0.000000
14225400, 0.000000
14226300, 0.000000
14227200, 0.000000
14228100, 0.000000
14229000, 0.000000
14229900, 0.000000
14230800, 0.000000
14231700, 0.000000
14232600, 0.000000
14233500, 0.000000
14234400, 0.000000
14235300, 0.000000
14236200, 0.000000
14237100, 0.000000
14238000, 0.000000
14238900, 0.000000
14239800, 0.000000
14240700, 0.000000
14241600, 0.000000
14242500, 0.000000
14243400, 0.000000
14244300, 0.000000
14245200, 0.000000
14246100, 0.000000
14247000, 0.000000
14247900, 0.000000
14248800, 0.000000
14249700, 0.000000
14250600, 0.000000
14251500, 0.000000
14252400, 0.000000
14253300, 0.000000
14254200, 0.000000
14255100, 0.000000
14256000, 0.000000
14256900, 0.000000
14257800, 0.000000
14258700, 0.000000
14259600, 0.000000
14260500, 0.000000
14261400, 0.000000
14262300, 0.000000
14263200, 0.000000
14264100, 0.000000
14265000, 0.000000
14265900, 0.000000
14266800, 0.000000
14267700, 0.000000
14268600, 0.000000
14269500, 0.000000
14270400, 0.000000
14271300, 0.000000
14272200, 0.000000
14273100, 0.000000
14274000, 0.000000
14274900, 0.000000
14275800, 0.000000
14276700, 0.000000
14277600, 0.000000
14278500, 0.000000
14279400, 0.000000
14280300, 0.000000
14281200, 0.000000
14282100, 0.194343
14283000, 0.622302
14283900, 1.368688
14284800, 1.940785
14285700, 2.576386
14286600, 2.919046
14287500, 3.656171
14288400, 4.465156
14289300, 4.465156
14290200, 4.897641
14291100, 5.349344
14292000, 5.349344
14292900, 5.349344
14293800, 4.897641
14294700, 4.465156
14295600, 4.465156
14296500, 3.656171
14297400, 3.278835
14298300, 2.576386
14299200, 1.940785
14300100, 1.368688
14301000, 1.105409
14301900, 0.622302
14302800, 0.194343
14303700, 0.000000
14304600, 0.000000
14305500, 0.000000
14306400, 0.000000
14307300, 0.000000
14308200, 0.000000
14309100, 0.000000
14310000, 0.000000
14310900, 0.000000
14311800, 0.000000
14312700, 0.000000
14313600, 0.000000
14314500, 0.000000
14315400, 0.000000
14316300, 0.000000
14317200, 0.000000
14318100, 0.000000
14319000, 0.000000
14319900, 0.000000
14320800, 0.000000
14321700, 0.000000
14322600, 0.000000
14323500, 0.000000
14324400, 0.000000
14325300, 0.000000
14326200, 0.000000
14327100, 0.000000
14328000, 0.000000
14328900, 0.000000
14329800, 0.000000
14330700, 0.000000
14331600, 0.000000
14332500, 0.000000
14333400, 0.000000
14334300, 0.000000
14335200, 0.000000
14336100, 0.000000
14337000, 0.000000
14337900, 0.000000
14338800, 0.000000
14339700, 0.000000
14340600, 0.000000
14341500, 0.000000
14342400, 0.000000
14343300, 0.000000
14344200, 0.000000
14345100, 0.000000
14346000, 0.000000
14346900, 0.000000
14347800, 0.000000
14348700, 0.000000
14349600, 0.000000
14350500, 0.000000
14351400, 0.000000
14352300, 0.000000
14353200, 0.000000
14354100, 0.000000
14355000, 0.000000
14355900, 0.000000
14356800, 0.000000
14357700, 0.000000
14358600, 0.000000
14359500, 0.194343
14360400, 0.194343
14361300, 0.622302
14362200, 0.856753
14363100, 1.368688
14364000, 1.940785
14364900, 2.250439
14365800, 2.576386
14366700, 2.576386
14367600, 2.919046
14368500, 3.278835
14369400, 3.656171
14370300, 3.656171
14371200, 4.051472
14372100, 4.051472
14373000, 4.051472
14373900, 4.051472
14374800, 4.051472
14375700, 4.051472
14376600, 4.051472
14377500, 3.656171
14378400, 3.656171
14379300, 3.278835
14380200, 3.278835
14381100, 2.919046
14382000, 2.576386
14382900, 2.576386
14383800, 2.250439
14384700, 2.250439
14385600, 1.940785
14386500, 1.940785
14387400, 1.647007
14388300, 1.647007
14389200, 1.647007
14390100, 1.647007
14391000, 1.368688
14391900, 1.368688
14392800, 1.368688
14393700, 1.105409
14394600, 1.105409
14395500, 0.856753
14396400, 0.856753
14397300, 0.622302
14398200, 0.401638
14399100, 0.401638
14400000, 0.194343
14400900, 0.000000
14401800, 0.000000
14402700, 0.000000
14403600, 0.000000
14404500, 0.000000
14405400, 0.000000
14406300, 0.000000
14407200, 0.000000
14408100, 0.000000
14409000, 0.000000
14409900, 0.000000
14410800, 0.000000
14411700, 0.000000
14412600, 0.000000
14413500, 0.000000
14414400, 0.000000
14415300, 0.000000
14416200, 0.000000
14417100, 0.000000
14418000, 0.000000
14418900, 0.000000
14419800, 0.000000
14420700, 0.000000
14421600, 0.000000
14422500, 0.000000
14423400, 0.000000
14424300, 0.000000
14425200, 0.000000
14426100, 0.000000
14427000, 0.000000
14427900, 0.000000
14428800, 0.000000
14429700, 0.000000
14430600, 0.000000
14431500, 0.000000
14432400, 0.000000
14433300, 0.000000
14434200, 0.000000
14435100, 0.000000
14436000, 0.000000
14436900, 0.000000
14437800, 0.000000
14438700, 0.000000
14439600, 0.000000
14440500, 0.000000
14441400, 0.000000
14442300, 0.000000
14443200, 0.000000
14444100, 0.000000
14445000, 0.000000
14445900, 0.000000
14446800, 0.000000
14447700, 0.000000
14448600, 0.000000
14449500, 0.000000
14450400, 0.000000
14451300, 0.000000
14452200, 0.000000
14453100, 0.000000
14454000, 0.000000
14454900, 0.000000
14455800, 0.000000
14456700, 0.000000
14457600, 0.000000
14458500, 0.000000
14459400, 0.000000
14460300, 0.000000
14461200, 0.000000
14462100, 0.000000
14463000, 0.000000
14463900, 0.000000
14464800, 0.000000
14465700, 0.000000
14466600, 0.000000
14467500, 0.000000
14468400, 0.000000
14469300, 0.000000
14470200, 0.000000
14471100, 0.000000
14472000, 0.000000
14472900, 0.000000
14473800, 0.000000
14474700, 0.000000
14475600, 0.000000
14476500, 0.000000
14477400, 0.000000
14478300, 0.000000
14479200, 0.000000
14480100, 0.000000
14481000, 0.000000
14481900, 0.000000
14482800, 0.000000
14483700, 0.000000
14484600, 0.000000
14485500, 0.000000
14486400, 0.000000
14487300, 0.000000
14488200, 0.000000
14489100, 0.000000
14490000, 0.000000
14490900, 0.000000
14491800, 0.000000
14492700, 0.000000
14493600, 0.000000
14494500, 0.000000
14495400, 0.000000
14496300, 0.000000
14497200, 0.000000
14498100, 0.000000
14499000, 0.000000
14499900, 0.000000
14500800, 0.000000
14501700, 0.000000
14502600, 0.000000
14503500, 0.000000
14504400, 0.000000
14505300, 0.000000
14506200, 0.000000
14507100, 0.000000
14508000, 0.000000
14508900, 0.000000
14509800, 0.000000
14510700, 0.000000
14511600, 0.000000
14512500, 0.000000
14513400, 0.000000
14514300, 0.000000
14515200, 0.000000
14516100, 0.000000
14517000, 0.000000
14517900, 0.000000
14518800, 0.000000
14519700, 0.000000
14520600, 0.000000
14521500, 0.000000
14522400, 0.000000
14523300, 0.000000
14524200, 0.000000
14525100, 0.000000
14526000, 0.000000
14526900, 0.000000
14527800, 0.000000
14528700, 0.000000
14529600, 0.000000
14530500, 0.000000
14531400, 0.000000
14532300, 0.000000
14533200, 0.000000
14534100, 0.000000
14535000, 0.000000
14535900, 0.000000
14536800, 0.000000
14537700, 0.000000
14538600, 0.000000
14539500, 0.000000
14540400, 0.000000
14541300, 0.000000
14542200, 0.000000
14543100, 0.000000
14544000, 0.000000
14544900, 0.000000
14545800, 0.000000
14546700, 0.000000
14547600, 0.000000
14548500, 0.000000
14549400, 0.000000
14550300, 0.000000
14551200, 0.000000
14552100, 0.000000
14553000, 0.000000
14553900, 0.000000
14554800, 0.000000
14555700, 0.000000
14556600, 0.000000
14557500, 0.000000
14558400, 0.000000
14559300, 0.000000
14560200, 0.000000
14561100, 0.000000
14562000, 0.000000
14562900, 0.000000
14563800, 0.000000
14564700, 0.000000
14565600, 0.000000
14566500, 0.000000
14567400, 0.000000
14568300, 0.000000
14569200, 0.000000
14570100, 0.000000
14571000, 0.000000
14571900, 0.000000
14572800, 0.000000
14573700, 0.000000
14574600, 0.000000
14575500, 0.000000
14576400, 0.000000
14577300, 0.000000
14578200, 0.000000
14579100, 0.000000
14580000, 0.000000
14580900, 0.000000
14581800, 0.000000
14582700, 0.000000
14583600, 0.000000
14584500, 0.000000
14585400, 0.000000
14586300, 0.000000
14587200, 0.000000
14588100, 0.000000
14589000, 0.000000
14589900, 0.000000
14590800, 0.000000
14591700, 0.000000
14592600, 0.000000
14593500, 0.000000
14594400, 0.000000
14595300, 0.000000
14596200, 0.000000
14597100, 0.000000
14598000, 0.000000
14598900, 0.000000
14599800, 0.000000
14600700, 0.000000
14601600, 0.000000
14602500, 0.000000
14603400, 0.000000
14604300, 0.000000
14605200, 0.000000
14606100, 0.000000
14607000, 0.000000
14607900, 0.000000
14608800, 0.000000
14609700, 0.000000
14610600, 0.000000
14611500, 0.000000
14612400, 0.000000
14613300, 0.000000
14614200, 0.000000
14615100, 0.000000
14616000, 0.000000
14616900, 0.000000
14617800, 0.000000
14618700, 0.000000
14619600, 0.000000
14620500, 0.000000
14621400, 0.000000
14622300, 0.000000
14623200, 0.000000
14624100, 0.000000
14625000, 0.000000
14625900, 0.000000
14626800, 0.000000
14627700, 0.000000
14628600, 0.000000
14629500, 0.000000
14630400, 0.194343
14631300, 0.622302
14632200, 1.368688
14633100, 2.250439
14634000, 2.919046
14634900, 3.278835
14635800, 3.656171
14636700, 4.051472
14637600, 4.465156
14638500, 4.051472
14639400, 4.051472
14640300, 3.656171
14641200, 3.278835
14642100, 2.919046
14643000, 2.576386
14643900, 2.250439
14644800, 1.940785
14645700, 1.647007
14646600, 1.647007
14647500, 1.368688
14648400, 1.105409
14649300, 1.368688
14650200, 1.647007
14651100, 1.940785
14652000, 1.940785
14652900, 2.250439
14653800, 2.250439
14654700, 2.250439
14655600, 2.250439
14656500, 1.940785
14657400, 1.647007
14658300, 1.368688
14659200, 1.105409
14660100, 0.622302
14661000, 0.401638
14661900, 0.194343
14662800, 0.000000
14663700, 0.000000
14664600, 0.000000
14665500, 0.000000
14666400, 0.000000
14667300, 0.000000
14668200, 0.000000
14669100, 0.000000
14670000, 0.000000
14670900, 0.000000
14671800, 0.000000
14672700, 0.000000
14673600, 0.000000
14674500, 0.000000
14675400, 0.000000
14676300, 0.000000
14677200, 0.000000
14678100, 0.000000
14679000, 0.000000
14679900, 0.000000
14680800, 0.000000
14681700, 0.000000
14682600, 0.000000
14683500, 0.000000
14684400, 0.000000
14685300, 0.000000
14686200, 0.000000
14687100, 0.000000
14688000, 0.000000
14688900, 0.000000
14689800, 0.000000
14690700, 0.000000
14691600, 0.000000
14692500, 0.000000
14693400, 0.000000
14694300, 0.000000
14695200, 0.000000
14696100, 0.000000
14697000, 0.000000
14697900, 0.000000
14698800, 0.000000
14699700, 0.000000
14700600, 0.000000
14701500, 0.000000
14702400, 0.000000
14703300, 0.000000
14704200, 0.000000
14705100, 0.194343
14706000, 0.194343
14706900, 0.401638
14707800, 0.401638
14708700, 0.401638
14709600, 0.401638
14710500, 0.622302
14711400, 0.622302
14712300, 0.856753
14713200, 0.856753
14714100, 1.105409
14715000, 1.368688
14715900, 1.647007
14716800, 1.647007
14717700, 1.940785
14718600, 2.250439
14719500, 2.576386
14720400, 2.576386
14721300, 2.919046
14722200, 2.919046
14723100, 3.278835
14724000, 3.278835
14724900, 3.278835
14725800, 3.278835
14726700, 3.278835
14727600, 3.278835
