# ENERGY SUPPLY GROUP 62
# Solar park in the Flevopolder with 5800.0 m² of panels.
#
# time [s], power [kW]
9981900, 820.792374
9982800, 806.916820
9983700, 787.704515
9984600, 765.290158
9985500, 741.808452
9986400, 714.057344
9987300, 683.104186
9988200, 651.083677
9989100, 620.130519
9990000, 582.773259
9990900, 544.348648
9991800, 505.924038
9992700, 466.432077
9993600, 424.805416
9994500, 381.044054
9995400, 336.215342
9996300, 292.453980
9997200, 248.692618
9998100, 207.065956
9999000, 165.439295
9999900, 123.812634
10000800, 88.590074
10001700, 55.502215
10002600, 28.818458
10003500, 0.000000
10004400, 0.000000
10005300, 0.000000
10006200, 0.000000
10007100, 0.000000
10008000, 0.000000
10008900, 0.000000
10009800, 0.000000
10010700, 0.000000
10011600, 0.000000
10012500, 0.000000
10013400, 0.000000
10014300, 0.000000
10015200, 0.000000
10016100, 0.000000
10017000, 0.000000
10017900, 0.000000
10018800, 0.000000
10019700, 0.000000
10020600, 0.000000
10021500, 0.000000
10022400, 0.000000
10023300, 0.000000
10024200, 0.000000
10025100, 0.000000
10026000, 0.000000
10026900, 0.000000
10027800, 0.000000
10028700, 0.000000
10029600, 0.000000
10030500, 0.000000
10031400, 0.000000
10032300, 0.000000
10033200, 0.000000
10034100, 0.000000
10035000, 0.000000
10035900, 0.000000
10036800, 0.000000
10037700, 0.000000
10038600, 13.875554
10039500, 32.020509
10040400, 58.704266
10041300, 90.724775
10042200, 125.947334
10043100, 163.304594
10044000, 203.863906
10044900, 244.423217
10045800, 287.117228
10046700, 336.215342
10047600, 378.909353
10048500, 421.603365
10049400, 463.230026
10050300, 513.395490
10051200, 555.022151
10052100, 593.446762
10053000, 631.871372
10053900, 666.026581
10054800, 701.249141
10055700, 731.134949
10056600, 758.886057
10057500, 777.031012
10058400, 798.378017
10059300, 818.657673
10060200, 833.600577
10061100, 837.869978
10062000, 847.476131
10062900, 853.880233
10063800, 853.880233
10064700, 848.543481
10065600, 845.341430
10066500, 837.869978
10067400, 828.263826
10068300, 812.253571
10069200, 795.175967
10070100, 775.963661
10071000, 753.549305
10071900, 731.134949
10072800, 703.383842
10073700, 671.363333
10074600, 639.342824
10075500, 603.052914
10076400, 566.763004
10077300, 528.338394
10078200, 488.846433
10079100, 446.152422
10080000, 404.525760
10080900, 361.831749
10081800, 319.137737
10082700, 276.443725
10083600, 234.817064
10084500, 193.190403
10085400, 153.698442
10086300, 116.341182
10087200, 82.185972
10088100, 51.232814
10089000, 26.683757
10089900, 9.606153
10090800, 0.000000
10091700, 0.000000
10092600, 0.000000
10093500, 0.000000
10094400, 0.000000
10095300, 0.000000
10096200, 0.000000
10097100, 0.000000
10098000, 0.000000
10098900, 0.000000
10099800, 0.000000
10100700, 0.000000
10101600, 0.000000
10102500, 0.000000
10103400, 0.000000
10104300, 0.000000
10105200, 0.000000
10106100, 0.000000
10107000, 0.000000
10107900, 0.000000
10108800, 0.000000
10109700, 0.000000
10110600, 0.000000
10111500, 0.000000
10112400, 0.000000
10113300, 0.000000
10114200, 0.000000
10115100, 0.000000
10116000, 0.000000
10116900, 0.000000
10117800, 0.000000
10118700, 0.000000
10119600, 0.000000
10120500, 0.000000
10121400, 0.000000
10122300, 0.000000
10123200, 0.000000
10124100, 0.000000
10125000, 13.875554
10125900, 34.155209
10126800, 61.906317
10127700, 93.926826
10128600, 129.149385
10129500, 169.708696
10130400, 210.268007
10131300, 251.894669
10132200, 293.521330
10133100, 340.484743
10134000, 383.178754
10134900, 425.872766
10135800, 467.499427
10136700, 508.058738
10137600, 545.415999
10138500, 583.840609
10139400, 619.063169
10140300, 654.285728
10141200, 686.306237
10142100, 715.124695
10143000, 742.875802
10143900, 767.424859
10144800, 788.771865
10145700, 807.984170
10146600, 822.927074
10147500, 835.735278
10148400, 845.341430
10149300, 850.678182
10150200, 853.880233
10151100, 857.082283
10152000, 852.812882
10152900, 846.408781
10153800, 835.735278
10154700, 821.859724
10155600, 805.849469
10156500, 786.637164
10157400, 764.222808
10158300, 740.741102
10159200, 712.989994
10160100, 683.104186
10161000, 650.016327
10161900, 616.928468
10162800, 580.638558
10163700, 542.213948
10164600, 502.721987
10165500, 462.162676
10166400, 420.536015
10167300, 376.774653
10168200, 334.080641
10169100, 291.386629
10170000, 248.692618
10170900, 205.998606
10171800, 165.439295
10172700, 129.149385
10173600, 92.859475
10174500, 59.771616
10175400, 32.020509
10176300, 13.875554
10177200, 0.000000
10178100, 0.000000
10179000, 0.000000
10179900, 0.000000
10180800, 0.000000
10181700, 0.000000
10182600, 0.000000
10183500, 0.000000
10184400, 0.000000
10185300, 0.000000
10186200, 0.000000
10187100, 0.000000
10188000, 0.000000
10188900, 0.000000
10189800, 0.000000
10190700, 0.000000
10191600, 0.000000
10192500, 0.000000
10193400, 0.000000
10194300, 0.000000
10195200, 0.000000
10196100, 0.000000
10197000, 0.000000
10197900, 0.000000
10198800, 0.000000
10199700, 0.000000
10200600, 0.000000
10201500, 0.000000
10202400, 0.000000
10203300, 0.000000
10204200, 0.000000
10205100, 0.000000
10206000, 0.000000
10206900, 0.000000
10207800, 0.000000
10208700, 0.000000
10209600, 0.000000
10210500, 0.000000
10211400, 19.212305
10212300, 42.694012
10213200, 72.579820
10214100, 107.802379
10215000, 145.159640
10215900, 185.718951
10216800, 228.412962
10217700, 271.106974
10218600, 314.868336
10219500, 357.562347
10220400, 402.391060
10221300, 445.085071
10222200, 487.779083
10223100, 525.136343
10224000, 565.695654
10224900, 603.052914
10225800, 639.342824
10226700, 675.632734
10227600, 708.720593
10228500, 735.404350
10229400, 763.155458
10230300, 786.637164
10231200, 807.984170
10232100, 823.994424
10233000, 840.004679
10233900, 850.678182
10234800, 860.284334
10235700, 863.486385
10236600, 865.621086
10237500, 860.284334
10238400, 857.082283
10239300, 848.543481
10240200, 837.869978
10241100, 818.657673
10242000, 799.445368
10242900, 781.300413
10243800, 756.751356
10244700, 723.663497
10245600, 694.845039
10246500, 664.959231
10247400, 632.938722
10248300, 597.716163
10249200, 562.493603
10250100, 525.136343
10251000, 486.711733
10251900, 440.815670
10252800, 400.256359
10253700, 358.629698
10254600, 317.003036
10255500, 273.241674
10256400, 232.682363
10257300, 192.123052
10258200, 154.765792
10259100, 118.475882
10260000, 84.320673
10260900, 54.434865
10261800, 28.818458
10262700, 10.673503
10263600, 0.000000
10264500, 0.000000
10265400, 0.000000
10266300, 0.000000
10267200, 0.000000
10268100, 0.000000
10269000, 0.000000
10269900, 0.000000
10270800, 0.000000
10271700, 0.000000
10272600, 0.000000
10273500, 0.000000
10274400, 0.000000
10275300, 0.000000
10276200, 0.000000
10277100, 0.000000
10278000, 0.000000
10278900, 0.000000
10279800, 0.000000
10280700, 0.000000
10281600, 0.000000
10282500, 0.000000
10283400, 0.000000
10284300, 0.000000
10285200, 0.000000
10286100, 0.000000
10287000, 0.000000
10287900, 0.000000
10288800, 0.000000
10289700, 0.000000
10290600, 0.000000
10291500, 0.000000
10292400, 0.000000
10293300, 0.000000
10294200, 0.000000
10295100, 0.000000
10296000, 0.000000
10296900, 0.000000
10297800, 17.077605
10298700, 40.559311
10299600, 69.377769
10300500, 102.465628
10301400, 138.755538
10302300, 178.247499
10303200, 219.874160
10304100, 261.500821
10305000, 303.127483
10305900, 347.956195
10306800, 390.650206
10307700, 433.344218
10308600, 473.903529
10309500, 516.597541
10310400, 556.089501
10311300, 593.446762
10312200, 629.736672
10313100, 663.891881
10314000, 695.912390
10314900, 725.798198
10315800, 752.481955
10316700, 775.963661
10317600, 797.310667
10318500, 816.522972
10319400, 831.465876
10320300, 843.206730
10321200, 852.812882
10322100, 859.216984
10323000, 861.351685
10323900, 850.678182
10324800, 847.476131
10325700, 840.004679
10326600, 830.398526
10327500, 820.792374
10328400, 804.782119
10329300, 785.569814
10330200, 763.155458
10331100, 740.741102
10332000, 714.057344
10332900, 683.104186
10333800, 651.083677
10334700, 617.995818
10335600, 579.571208
10336500, 541.146597
10337400, 501.654637
10338300, 460.027975
10339200, 418.401314
10340100, 375.707302
10341000, 334.080641
10341900, 289.251929
10342800, 247.625267
10343700, 205.998606
10344600, 166.506645
10345500, 128.082035
10346400, 92.859475
10347300, 60.838967
10348200, 34.155209
10349100, 13.875554
10350000, 0.000000
10350900, 0.000000
10351800, 0.000000
10352700, 0.000000
10353600, 0.000000
10354500, 0.000000
10355400, 0.000000
10356300, 0.000000
10357200, 0.000000
10358100, 0.000000
10359000, 0.000000
10359900, 0.000000
10360800, 0.000000
10361700, 0.000000
10362600, 0.000000
10363500, 0.000000
10364400, 0.000000
10365300, 0.000000
10366200, 0.000000
10367100, 0.000000
10368000, 0.000000
10368900, 0.000000
10369800, 0.000000
10370700, 0.000000
10371600, 0.000000
10372500, 0.000000
10373400, 0.000000
10374300, 0.000000
10375200, 0.000000
10376100, 0.000000
10377000, 0.000000
10377900, 0.000000
10378800, 0.000000
10379700, 0.000000
10380600, 0.000000
10381500, 0.000000
10382400, 0.000000
10383300, 0.000000
10384200, 20.279656
10385100, 43.761362
10386000, 72.579820
10386900, 106.735029
10387800, 143.024939
10388700, 182.516900
10389600, 223.076211
10390500, 264.702872
10391400, 307.396884
10392300, 350.090895
10393200, 391.717557
10394100, 434.411568
10395000, 476.038230
10395900, 516.597541
10396800, 556.089501
10397700, 593.446762
10398600, 629.736672
10399500, 637.208124
10400400, 670.295983
10401300, 699.114440
10402200, 723.663497
10403100, 752.481955
10404000, 772.761610
10404900, 790.906565
10405800, 805.849469
10406700, 823.994424
10407600, 832.533227
10408500, 838.937329
10409400, 841.072029
10410300, 820.792374
10411200, 817.590323
10412100, 810.118871
10413000, 800.512718
10413900, 788.771865
10414800, 772.761610
10415700, 753.549305
10416600, 729.000249
10417500, 705.518542
10418400, 678.834785
10419300, 648.948977
10420200, 617.995818
10421100, 596.648813
10422000, 561.426253
10422900, 518.732241
10423800, 480.307631
10424700, 441.883020
10425600, 401.323709
10426500, 359.697048
10427400, 319.137737
10428300, 278.578426
10429200, 236.951765
10430100, 197.459804
10431000, 157.967843
10431900, 123.812634
10432800, 88.590074
10433700, 57.636916
10434600, 30.953158
10435500, 12.808203
10436400, 0.000000
10437300, 0.000000
10438200, 0.000000
10439100, 0.000000
10440000, 0.000000
10440900, 0.000000
10441800, 0.000000
10442700, 0.000000
10443600, 0.000000
10444500, 0.000000
10445400, 0.000000
10446300, 0.000000
10447200, 0.000000
10448100, 0.000000
10449000, 0.000000
10449900, 0.000000
10450800, 0.000000
10451700, 0.000000
10452600, 0.000000
10453500, 0.000000
10454400, 0.000000
10455300, 0.000000
10456200, 0.000000
10457100, 0.000000
10458000, 0.000000
10458900, 0.000000
10459800, 0.000000
10460700, 0.000000
10461600, 0.000000
10462500, 0.000000
10463400, 0.000000
10464300, 0.000000
10465200, 0.000000
10466100, 0.000000
10467000, 0.000000
10467900, 0.000000
10468800, 0.000000
10469700, 0.000000
10470600, 19.212305
10471500, 39.491961
10472400, 68.310419
10473300, 100.330927
10474200, 136.620837
10475100, 172.910747
10476000, 212.402708
10476900, 251.894669
10477800, 293.521330
10478700, 330.878590
10479600, 370.370551
10480500, 410.929862
10481400, 451.489173
10482300, 488.846433
10483200, 526.203693
10484100, 562.493603
10485000, 597.716163
10485900, 624.399920
10486800, 658.555129
10487700, 686.306237
10488600, 711.922644
10489500, 736.471701
10490400, 756.751356
10491300, 774.896311
10492200, 786.637164
10493100, 806.916820
10494000, 816.522972
10494900, 821.859724
10495800, 825.061775
10496700, 830.398526
10497600, 827.196475
10498500, 821.859724
10499400, 809.051520
10500300, 812.253571
10501200, 796.243317
10502100, 779.165712
10503000, 757.818706
10503900, 747.145204
10504800, 719.394096
10505700, 689.508288
10506600, 659.622480
10507500, 629.736672
10508400, 595.581462
10509300, 557.156852
10510200, 517.664891
10511100, 481.374981
10512000, 439.748320
10512900, 397.054308
10513800, 353.292946
10514700, 312.733635
10515600, 270.039624
10516500, 226.278262
10517400, 185.718951
10518300, 145.159640
10519200, 107.802379
10520100, 73.647170
10521000, 44.828712
10521900, 21.347006
10522800, 0.000000
10523700, 0.000000
10524600, 0.000000
10525500, 0.000000
10526400, 0.000000
10527300, 0.000000
10528200, 0.000000
10529100, 0.000000
10530000, 0.000000
10530900, 0.000000
10531800, 0.000000
10532700, 0.000000
10533600, 0.000000
10534500, 0.000000
10535400, 0.000000
10536300, 0.000000
10537200, 0.000000
10538100, 0.000000
10539000, 0.000000
10539900, 0.000000
10540800, 0.000000
10541700, 0.000000
10542600, 0.000000
10543500, 0.000000
10544400, 0.000000
10545300, 0.000000
10546200, 0.000000
10547100, 0.000000
10548000, 0.000000
10548900, 0.000000
10549800, 0.000000
10550700, 0.000000
10551600, 0.000000
10552500, 0.000000
10553400, 0.000000
10554300, 0.000000
10555200, 0.000000
10556100, 12.808203
10557000, 32.020509
10557900, 59.771616
10558800, 91.792125
10559700, 129.149385
10560600, 168.641346
10561500, 209.200657
10562400, 252.962019
10563300, 296.723381
10564200, 340.484743
10565100, 386.380805
10566000, 431.209517
10566900, 474.970879
10567800, 516.597541
10568700, 559.291552
10569600, 599.850863
10570500, 637.208124
10571400, 674.565384
10572300, 707.653243
10573200, 739.673751
10574100, 769.559560
10575000, 797.310667
10575900, 820.792374
10576800, 838.937329
10577700, 858.149634
10578600, 873.092538
10579500, 888.035442
10580400, 896.574244
10581300, 901.910996
10582200, 905.113047
10583100, 901.910996
10584000, 897.641594
10584900, 891.237493
10585800, 880.563990
10586700, 861.351685
10587600, 846.408781
10588500, 826.129125
10589400, 803.714769
10590300, 774.896311
10591200, 747.145204
10592100, 716.192045
10593000, 684.171536
10593900, 645.746926
10594800, 609.457016
10595700, 571.032406
10596600, 531.540445
10597500, 489.913783
10598400, 448.287122
10599300, 405.593110
10600200, 361.831749
10601100, 320.205087
10602000, 276.443725
10602900, 233.749714
10603800, 192.123052
10604700, 151.563741
10605600, 114.206481
10606500, 78.983922
10607400, 49.098113
10608300, 24.549057
10609200, 0.000000
10610100, 0.000000
10611000, 0.000000
10611900, 0.000000
10612800, 0.000000
10613700, 0.000000
10614600, 0.000000
10615500, 0.000000
10616400, 0.000000
10617300, 0.000000
10618200, 0.000000
10619100, 0.000000
10620000, 0.000000
10620900, 0.000000
10621800, 0.000000
10622700, 0.000000
10623600, 0.000000
10624500, 0.000000
10625400, 0.000000
10626300, 0.000000
10627200, 0.000000
10628100, 0.000000
10629000, 0.000000
10629900, 0.000000
10630800, 0.000000
10631700, 0.000000
10632600, 0.000000
10633500, 0.000000
10634400, 0.000000
10635300, 0.000000
10636200, 0.000000
10637100, 0.000000
10638000, 0.000000
10638900, 0.000000
10639800, 0.000000
10640700, 0.000000
10641600, 0.000000
10642500, 12.808203
10643400, 32.020509
10644300, 57.636916
10645200, 89.657424
10646100, 124.879984
10647000, 163.304594
10647900, 202.796555
10648800, 245.490567
10649700, 288.184578
10650600, 331.945940
10651500, 370.370551
10652400, 414.131913
10653300, 456.825924
10654200, 499.519936
10655100, 534.742496
10656000, 571.032406
10656900, 609.457016
10657800, 644.679576
10658700, 674.565384
10659600, 706.585892
10660500, 736.471701
10661400, 763.155458
10662300, 789.839215
10663200, 811.186221
10664100, 829.331176
10665000, 844.274080
10665900, 863.486385
10666800, 873.092538
10667700, 879.496640
10668600, 881.631340
10669500, 889.102792
10670400, 884.833391
10671300, 881.631340
10672200, 870.957837
10673100, 863.486385
10674000, 846.408781
10674900, 826.129125
10675800, 803.714769
10676700, 784.502464
10677600, 755.684006
10678500, 725.798198
10679400, 692.710339
10680300, 660.689830
10681200, 623.332570
10682100, 584.907959
10683000, 544.348648
10683900, 503.789337
10684800, 461.095326
10685700, 417.333964
10686600, 373.572602
10687500, 329.811240
10688400, 286.049878
10689300, 242.288516
10690200, 199.594504
10691100, 159.035193
10692000, 120.610583
10692900, 84.320673
10693800, 53.367515
10694700, 27.751108
10695600, 0.000000
10696500, 0.000000
10697400, 0.000000
10698300, 0.000000
10699200, 0.000000
10700100, 0.000000
10701000, 0.000000
10701900, 0.000000
10702800, 0.000000
10703700, 0.000000
10704600, 0.000000
10705500, 0.000000
10706400, 0.000000
10707300, 0.000000
10708200, 0.000000
10709100, 0.000000
10710000, 0.000000
10710900, 0.000000
10711800, 0.000000
10712700, 0.000000
10713600, 0.000000
10714500, 0.000000
10715400, 0.000000
10716300, 0.000000
10717200, 0.000000
10718100, 0.000000
10719000, 0.000000
10719900, 0.000000
10720800, 0.000000
10721700, 0.000000
10722600, 0.000000
10723500, 0.000000
10724400, 0.000000
10725300, 0.000000
10726200, 0.000000
10727100, 0.000000
10728000, 0.000000
10728900, 11.740853
10729800, 30.953158
10730700, 58.704266
10731600, 89.657424
10732500, 124.879984
10733400, 163.304594
10734300, 204.931256
10735200, 247.625267
10736100, 290.319279
10737000, 334.080641
10737900, 376.774653
10738800, 419.468664
10739700, 463.230026
10740600, 504.856688
10741500, 546.483349
10742400, 585.975310
10743300, 624.399920
10744200, 660.689830
10745100, 694.845039
10746000, 726.865548
10746900, 756.751356
10747800, 783.435113
10748700, 811.186221
10749600, 832.533227
10750500, 850.678182
10751400, 866.688436
10752300, 881.631340
10753200, 890.170142
10754100, 896.574244
10755000, 898.708945
10755900, 897.641594
10756800, 893.372193
10757700, 886.968092
10758600, 876.294589
10759500, 863.486385
10760400, 846.408781
10761300, 827.196475
10762200, 804.782119
10763100, 780.233063
10764000, 752.481955
10764900, 722.596147
10765800, 689.508288
10766700, 655.353079
10767600, 619.063169
10768500, 580.638558
10769400, 540.079247
10770300, 499.519936
10771200, 456.825924
10772100, 413.064563
10773000, 369.303201
10773900, 327.676539
10774800, 282.847827
10775700, 240.153815
10776600, 197.459804
10777500, 159.035193
10778400, 120.610583
10779300, 85.388023
10780200, 53.367515
10781100, 28.818458
10782000, 11.740853
10782900, 0.000000
10783800, 0.000000
10784700, 0.000000
10785600, 0.000000
10786500, 0.000000
10787400, 0.000000
10788300, 0.000000
10789200, 0.000000
10790100, 0.000000
10791000, 0.000000
10791900, 0.000000
10792800, 0.000000
10793700, 0.000000
10794600, 0.000000
10795500, 0.000000
10796400, 0.000000
10797300, 0.000000
10798200, 0.000000
10799100, 0.000000
10800000, 0.000000
10800900, 0.000000
10801800, 0.000000
10802700, 0.000000
10803600, 0.000000
10804500, 0.000000
